Hierarchy,Actual_N,Clust_NMI,Clust_ACC,Clust_ARI,Rand_Test_ACC,Curated_Test_ACC,Rand_F1,Curated_F1
4-Levels,325,0.5965056398416927,0.2537810190396946,0.2303172376726375,0.7524,0.7138,0.7268395152578153,0.6517693273126268
4-Levels,600,0.5965056398416927,0.2537810190396946,0.2303172376726375,0.8319,0.8096,0.8253520378149674,0.793509542317285
4-Levels,1144,0.5965056398416927,0.2537810190396946,0.2303172376726375,0.8744,0.8737,0.8725913628144051,0.8705571357460199
4-Levels,1684,0.5965056398416927,0.2537810190396946,0.2303172376726375,0.8927,0.8993,0.8919601328889278,0.8988092618308867
4-Levels,2764,0.5965056398416927,0.2537810190396946,0.2303172376726375,0.9062,0.9086,0.9056967939115605,0.9082709442248481
3-Levels,365,0.5865623559438836,0.23141304879839458,0.21103273456049865,0.7516,0.7653,0.7262641783376063,0.7314403743499084
3-Levels,676,0.5865623559438836,0.23141304879839458,0.21103273456049865,0.858,0.8301,0.8548247361603355,0.8116046793223305
3-Levels,1296,0.5865623559438836,0.23141304879839458,0.21103273456049865,0.8786,0.8668,0.8769010941252697,0.8594533834448749
3-Levels,1916,0.5865623559438836,0.23141304879839458,0.21103273456049865,0.9008,0.8869,0.9003580554067627,0.884596900469339
3-Levels,3156,0.5865623559438836,0.23141304879839458,0.21103273456049865,0.914,0.9064,0.9138017600756582,0.9056554312277351
2-Levels,473,0.5591580044521377,0.19166952180510008,0.14750013176664403,0.776,0.689,0.7553387424803029,0.6206488629521785
2-Levels,924,0.5591580044521377,0.19166952180510008,0.14750013176664403,0.8673,0.7835,0.865356285563007,0.7636033044702702
2-Levels,1819,0.5591580044521377,0.19166952180510008,0.14750013176664403,0.8972,0.8539,0.8966175198392955,0.8495395375944816
2-Levels,2699,0.5591580044521377,0.19166952180510008,0.14750013176664403,0.9066,0.8879,0.9061733368195803,0.8863357656072559
2-Levels,4385,0.5591580044521377,0.19166952180510008,0.14750013176664403,0.9191,0.9057,0.9190341741111938,0.9048416316510206
1-Level,500,0.5404432024505498,0.13552934266555725,0.10259358822645678,0.7881,0.8274,0.7689962180026118,0.817918521457335
1-Level,1000,0.5404432024505498,0.13552934266555725,0.10259358822645678,0.873,0.8739,0.8713735894106751,0.8715694675827903
1-Level,2000,0.5404432024505498,0.13552934266555725,0.10259358822645678,0.9021,0.9014,0.9015464856733711,0.900823912591291
1-Level,3000,0.5404432024505498,0.13552934266555725,0.10259358822645678,0.9109,0.9138,0.9106379963719036,0.9136889640035755
1-Level,5000,0.5404432024505498,0.13552934266555725,0.10259358822645678,0.9227,0.925,0.9226893005239735,0.9249163579587277
